id,text,author,source,added_at,last_posted_at,times_posted
29b64600-3089-4927-93d3-780fcd3c856b,id,,daily_quotes_100.csv,2025-09-28T07:04:03.312393+00:00,,0
6003a30d-00d7-487f-a90c-ba1c2ca12dbb,101,,daily_quotes_100.csv,2025-09-28T07:04:03.312528+00:00,,0
d39ed69b-0427-4a0f-9794-cc4a0230381e,102,,daily_quotes_100.csv,2025-09-28T07:04:03.312536+00:00,,0
186511e1-7436-4aed-976f-21e75cce90ac,103,,daily_quotes_100.csv,2025-09-28T07:04:03.312542+00:00,,0
3672f46f-8ba0-4761-ba34-160ae03cb1db,104,,daily_quotes_100.csv,2025-09-28T07:04:03.312548+00:00,,0
c379b197-69e4-4512-86d6-9e8ac21358f4,105,,daily_quotes_100.csv,2025-09-28T07:04:03.312554+00:00,,0
c8d2e565-3717-4965-ba43-fc37b726e62e,106,,daily_quotes_100.csv,2025-09-28T07:04:03.312560+00:00,,0
e92061ff-f0d9-4167-ba65-9290b6b7aa73,107,,daily_quotes_100.csv,2025-09-28T07:04:03.312566+00:00,,0
57e3175d-b894-4d78-9c6c-5592531d7486,108,,daily_quotes_100.csv,2025-09-28T07:04:03.312571+00:00,,0
034cdbce-c5e8-49c7-bf31-5e2d013d6f95,109,,daily_quotes_100.csv,2025-09-28T07:04:03.312578+00:00,,0
b510c674-bbb0-4412-9f51-8fefff343df4,110,,daily_quotes_100.csv,2025-09-28T07:04:03.312583+00:00,,0
9b56475e-5095-4e7c-a45b-1f992015bfcb,111,,daily_quotes_100.csv,2025-09-28T07:04:03.312589+00:00,,0
e95576fb-1dae-4f9b-b492-04100f5512e1,112,,daily_quotes_100.csv,2025-09-28T07:04:03.312594+00:00,,0
7cc0fb34-c1b0-44b9-9d3d-341ee6837c1e,113,,daily_quotes_100.csv,2025-09-28T07:04:03.312600+00:00,,0
8ac1e2ef-e56e-4228-98b8-bff1cc52013b,114,,daily_quotes_100.csv,2025-09-28T07:04:03.312605+00:00,,0
34b9a799-11fc-4567-a9d1-154d72ba2077,115,,daily_quotes_100.csv,2025-09-28T07:04:03.312611+00:00,,0
dbc51546-8283-4767-981c-aac1b5fd6907,116,,daily_quotes_100.csv,2025-09-28T07:04:03.312616+00:00,,0
6693d3bc-4cc3-40e5-9b7c-de22a7815cc3,117,,daily_quotes_100.csv,2025-09-28T07:04:03.312621+00:00,,0
ed65d3b6-14eb-45ed-a07c-d3d157e7a7be,118,,daily_quotes_100.csv,2025-09-28T07:04:03.312627+00:00,,0
cd9f3371-4912-4181-b489-72d1c6e6c7bc,119,,daily_quotes_100.csv,2025-09-28T07:04:03.312632+00:00,,0
5931232c-be4b-4820-a12d-6f9b49eddc42,120,,daily_quotes_100.csv,2025-09-28T07:04:03.312637+00:00,,0
2f75bb89-4fdc-4c1c-9719-3494f6cb276d,121,,daily_quotes_100.csv,2025-09-28T07:04:03.312643+00:00,,0
6c6f42c8-99f9-418c-bcd0-7c60cfd657e0,122,,daily_quotes_100.csv,2025-09-28T07:04:03.312650+00:00,,0
8d1d611b-5db2-4bac-ae78-c57d5f1fb8e3,123,,daily_quotes_100.csv,2025-09-28T07:04:03.312656+00:00,,0
576f604a-ab6e-4c7e-81f4-762fceb29529,124,,daily_quotes_100.csv,2025-09-28T07:04:03.312661+00:00,,0
1658b7fa-06d6-463d-95a3-da1cc918b198,125,,daily_quotes_100.csv,2025-09-28T07:04:03.312666+00:00,,0
b78dbe85-cf8e-4ba2-accd-6e10d3f476cb,126,,daily_quotes_100.csv,2025-09-28T07:04:03.312672+00:00,,0
429749df-e5db-4ac7-b045-e804b87e6d4a,127,,daily_quotes_100.csv,2025-09-28T07:04:03.312677+00:00,,0
88f299ce-5f95-40a9-a845-1111944df1a6,128,,daily_quotes_100.csv,2025-09-28T07:04:03.312683+00:00,,0
80e075e2-9461-416b-98f5-d16dd032d7b0,129,,daily_quotes_100.csv,2025-09-28T07:04:03.312688+00:00,,0
33bf2892-2767-4d91-ae99-654a2809e779,130,,daily_quotes_100.csv,2025-09-28T07:04:03.312693+00:00,,0
a8283dcd-800e-499f-aec9-2aa4a0d0f787,131,,daily_quotes_100.csv,2025-09-28T07:04:03.312699+00:00,,0
32761e5f-c2b4-4e2a-9837-df317c36289c,132,,daily_quotes_100.csv,2025-09-28T07:04:03.312704+00:00,,0
f255f44a-2f0d-4680-86ca-01f700d9f163,133,,daily_quotes_100.csv,2025-09-28T07:04:03.312710+00:00,,0
bf142a4f-0672-46b8-96c5-5c3eba1a4ffa,134,,daily_quotes_100.csv,2025-09-28T07:04:03.312715+00:00,,0
731a5867-5152-48cd-9ad1-fd372530859b,135,,daily_quotes_100.csv,2025-09-28T07:04:03.312720+00:00,,0
0eb41ffb-47d9-43ef-93f6-559bc6bc0daa,136,,daily_quotes_100.csv,2025-09-28T07:04:03.312726+00:00,,0
e8b4acbb-7206-4d0e-9fc1-6e4b08f73e27,137,,daily_quotes_100.csv,2025-09-28T07:04:03.312731+00:00,,0
61125c2a-cb9b-4db9-a516-c8ce6e395c96,138,,daily_quotes_100.csv,2025-09-28T07:04:03.312736+00:00,,0
cd613d6c-1ff0-4b6b-b43c-732f41ffb551,139,,daily_quotes_100.csv,2025-09-28T07:04:03.312742+00:00,,0
82344374-4383-4045-b5ad-68852551b14e,140,,daily_quotes_100.csv,2025-09-28T07:04:03.312747+00:00,,0
fb938dc0-e55a-412e-bb9b-923c925b29b1,141,,daily_quotes_100.csv,2025-09-28T07:04:03.312754+00:00,,0
79af87a0-0c7f-463d-8bb3-a19edbf8dce5,142,,daily_quotes_100.csv,2025-09-28T07:04:03.312760+00:00,,0
ef085bab-5ce4-46c4-98f3-31a10f68ffa3,143,,daily_quotes_100.csv,2025-09-28T07:04:03.312765+00:00,,0
f000bffe-c2e1-40e5-a20b-3e49f63e2b10,144,,daily_quotes_100.csv,2025-09-28T07:04:03.312771+00:00,,0
e3533640-0e91-4bd1-b366-d79835a15164,145,,daily_quotes_100.csv,2025-09-28T07:04:03.312776+00:00,,0
ebd8438c-3e35-444c-96e6-95c33ad8e619,146,,daily_quotes_100.csv,2025-09-28T07:04:03.312781+00:00,,0
928e3604-77f6-4f6e-83c5-3183602a6787,147,,daily_quotes_100.csv,2025-09-28T07:04:03.312787+00:00,,0
34630ceb-33b3-4c6c-b248-23345256b2bd,148,,daily_quotes_100.csv,2025-09-28T07:04:03.312792+00:00,,0
5a319316-b28f-4cf8-9b65-61d74a1f9514,149,,daily_quotes_100.csv,2025-09-28T07:04:03.312797+00:00,,0
